heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,0.978,1.981,1.005,0.0,0.0,0,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,0.759,1.58,2.144,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,0.811,1.006,0.296,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.378,0.994,0.374,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.192,0.501,0.0,0.0,1.31,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.25,0.729,0.0,0.0,2.494,0,0.2138,0.1316
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.33,0.459,0.0,0.0,3.855,0,0.2196,0.136
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.1,1.148,0.0,0.0,5.475,0,0.2189,0.1264
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.332,0.542,0.0,0.0,5.861,0,0.2175,0.1299
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.487,1.038,0.0,0.0,5.017,0,0.2177,0.1283
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.477,1.389,0.0,0.0,2.71,0,0.224,0.1409
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.636,1.589,0.651,0.0,0.0,0,0.1772,0.1056
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.523,1.41,2.625,0.0,0.0,1,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.219,1.201,1.109,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,2.238,0.295,2.533,0.0,0.0,1,0.1851,0.1137
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.959,1.981,0.976,0.0,0.0,0,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,0.739,1.58,2.015,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,0.801,1.006,0.069,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.413,0.994,0.042,0.0,0.0,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.203,0.501,0.0,0.0,1.505,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.262,0.729,0.0,0.0,2.773,0,0.2138,0.1316
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.336,0.459,0.0,0.0,4.229,0,0.2196,0.136
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,5.964,0,0.2189,0.1264
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.356,0.542,0.0,0.0,6.441,0,0.2175,0.1299
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.507,1.038,0.0,0.0,5.787,0,0.2177,0.1283
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.478,1.389,0.0,0.0,3.651,0,0.224,0.1409
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.688,1.589,0.0,0.0,0.221,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.59,1.41,2.481,0.0,0.0,1,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.195,1.201,1.085,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,2.29,0.295,2.585,0.0,0.0,1,0.1851,0.1137
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.959,1.981,0.976,0.0,0.0,0,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,0.739,1.58,2.015,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,0.801,1.006,0.069,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.413,0.994,0.042,0.0,0.0,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.203,0.501,0.0,0.0,1.505,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.262,0.729,0.0,0.0,2.773,0,0.2138,0.1316
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.336,0.459,0.0,0.0,4.229,0,0.2196,0.136
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,5.964,0,0.2189,0.1264
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.356,0.542,0.0,0.0,6.441,0,0.2175,0.1299
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.507,1.038,0.0,0.0,5.787,0,0.2177,0.1283
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.478,1.389,0.0,0.0,3.651,0,0.224,0.1409
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.688,1.589,0.0,0.0,0.221,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.59,1.41,2.481,0.0,0.0,1,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.195,1.201,1.085,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,2.29,0.295,2.585,0.0,0.0,1,0.1851,0.1137
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.948,1.981,0.959,0.0,0.0,0,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.741,1.58,2.008,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,0.814,1.006,0.09,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.536,0.994,0.194,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.201,0.501,0.0,0.0,1.454,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.265,0.729,0.0,0.0,2.659,0,0.2138,0.1316
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.333,0.459,0.0,0.0,3.981,0,0.2196,0.136
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.1,1.148,0.0,0.0,5.337,0,0.2189,0.1264
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.404,0.542,0.0,0.0,4.995,0,0.2175,0.1299
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.514,1.038,0.0,0.0,4.133,0,0.2177,0.1283
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.478,1.389,0.0,0.0,1.962,0,0.224,0.1409
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,1.67,1.589,1.374,0.0,0.0,0,0.1772,0.1056
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.605,1.41,2.707,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.142,1.201,1.032,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,2.38,0.295,2.675,0.0,0.0,1,0.1851,0.1137
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.948,1.981,0.959,0.0,0.0,0,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.741,1.58,2.008,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,0.814,1.006,0.09,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.536,0.994,0.194,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.201,0.501,0.0,0.0,1.454,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.265,0.729,0.0,0.0,2.659,0,0.2138,0.1316
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.333,0.459,0.0,0.0,3.981,0,0.2196,0.136
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.1,1.148,0.0,0.0,5.337,0,0.2189,0.1264
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.404,0.542,0.0,0.0,4.995,0,0.2175,0.1299
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.514,1.038,0.0,0.0,4.133,0,0.2177,0.1283
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.478,1.389,0.0,0.0,1.962,0,0.224,0.1409
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,1.67,1.589,1.374,0.0,0.0,0,0.1772,0.1056
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.605,1.41,2.707,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.142,1.201,1.032,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,2.38,0.295,2.675,0.0,0.0,1,0.1851,0.1137
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.951,1.981,0.992,0.0,0.0,0,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.704,1.58,2.284,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,0.818,1.006,0.844,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.57,0.994,1.32,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,1.205,0.501,0.0,0.0,0.403,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.273,0.729,0.0,0.0,0.31,0,0.2138,0.1316
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.342,0.459,0.0,0.0,0.247,0,0.2196,0.136
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.1,1.148,0.0,0.0,0.737,0,0.2189,0.1264
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.408,0.542,0.0,0.0,0.249,0,0.2175,0.1299
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.5,1.038,0.993,0.0,0.0,0,0.2177,0.1283
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.491,1.389,2.39,0.0,0.0,1,0.224,0.1409
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.717,1.589,3.307,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.639,1.41,2.741,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,2.47,0.295,2.765,0.0,0.0,1,0.1851,0.1137
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.951,1.981,0.992,0.0,0.0,0,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.704,1.58,2.284,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,0.818,1.006,0.844,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.57,0.994,1.32,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,1.205,0.501,0.0,0.0,0.403,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.273,0.729,0.0,0.0,0.31,0,0.2138,0.1316
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.342,0.459,0.0,0.0,0.247,0,0.2196,0.136
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.1,1.148,0.0,0.0,0.737,0,0.2189,0.1264
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.408,0.542,0.0,0.0,0.249,0,0.2175,0.1299
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.5,1.038,0.993,0.0,0.0,0,0.2177,0.1283
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.491,1.389,2.39,0.0,0.0,1,0.224,0.1409
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.717,1.589,3.307,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.639,1.41,2.741,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,2.47,0.295,2.765,0.0,0.0,1,0.1851,0.1137
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,0.906,1.981,0.912,0.0,0.0,0,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,0.689,1.58,2.022,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,0.817,1.006,0.213,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.647,0.994,0.678,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,1.199,0.501,0.0,0.0,1.197,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.279,0.729,0.0,0.0,2.416,0,0.2138,0.1316
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.34,0.459,0.0,0.0,3.723,0,0.2196,0.136
15,7,3,2026,4.0,20.0,25.0,18.119,22.572,506.989,0.2253,2.992,0.1,1.148,0.0,0.0,5.38,0,0.2189,0.1264
16,7,3,2026,4.0,20.0,25.0,17.769,22.194,418.53,0.2455,2.314,1.436,0.542,0.0,0.0,5.698,0,0.2175,0.1299
17,7,3,2026,4.0,20.0,25.0,18.51,21.771,300.396,0.6809,1.806,1.525,1.038,0.0,0.0,4.902,0,0.2177,0.1283
18,7,3,2026,4.0,20.0,25.0,16.848,21.779,135.088,0.8859,0.802,1.476,1.389,0.0,0.0,2.731,0,0.224,0.1409
19,7,3,2026,4.0,20.0,25.0,15.152,21.081,16.37,0.761,0.036,1.643,1.589,0.602,0.0,0.0,0,0.1772,0.1056
20,7,3,2026,4.0,20.0,25.0,14.776,20.606,35.992,0.6522,0.309,1.465,1.41,2.567,0.0,0.0,1,0.1575,0.0946
21,7,3,2026,4.0,20.0,25.0,11.792,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,7,3,2026,4.0,20.0,25.0,10.202,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,7,3,2026,4.0,20.0,25.0,10.656,20.302,0.0,0.2095,0.0,2.239,0.295,2.534,0.0,0.0,1,0.1851,0.1137
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
